run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000687000,0.000685504
2,1,1,0.000627000,0.000625899
3,2,1,0.000621000,0.000620078
4,3,1,0.000592000,0.000592116
5,4,1,0.000649000,0.000649544
6,5,1,0.000676000,0.000676296
7,6,1,0.000620000,0.000619684
8,7,1,0.000631000,0.000630862
9,8,1,0.000626000,0.000625990
10,9,1,0.000615000,0.000614668
11,10,1,0.000643000,0.000643345
12,11,1,0.000650000,0.000650395
13,12,1,0.000617000,0.000616587
14,13,1,0.000896000,0.000895224
15,14,1,0.000642000,0.000642122
16,15,1,0.000952000,0.000951171
17,16,1,0.000836000,0.000834677
18,17,1,0.000721000,0.000720615
19,18,1,0.000623000,0.000622969
20,19,1,0.000664000,0.000663639
