run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000792000,0.000792028
2,1,1,0.000732000,0.000731827
3,2,1,0.000618000,0.000617433
4,3,1,0.000967000,0.000965770
5,4,1,0.000954000,0.000953650
6,5,1,0.000959000,0.000957931
7,6,1,0.000654000,0.000653386
8,7,1,0.001244000,0.001242514
9,8,1,0.000747000,0.000747118
10,9,1,0.000762000,0.000761245
11,10,1,0.000833000,0.000832080
12,11,1,0.000844000,0.000843013
13,12,1,0.000760000,0.000758838
14,13,1,0.000598000,0.000597563
15,14,1,0.001023000,0.001022273
16,15,1,0.000733000,0.000732513
17,16,1,0.000629000,0.000628339
18,17,1,0.000800000,0.000800415
19,18,1,0.000597000,0.000596882
20,19,1,0.000654000,0.000653698
