run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000782000,0.000780816
2,1,1,0.000844000,0.000844151
3,2,1,0.001135000,0.001134268
4,3,1,0.000736000,0.000735218
5,4,1,0.000827000,0.000826586
6,5,1,0.000830000,0.000829693
7,6,1,0.001231000,0.001230177
8,7,1,0.001218000,0.001218158
9,8,1,0.000764000,0.000763642
10,9,1,0.000773000,0.000772781
11,10,1,0.000663000,0.000662476
12,11,1,0.001047000,0.001046622
13,12,1,0.001110000,0.001109247
14,13,1,0.001035000,0.001034257
15,14,1,0.001078000,0.001084124
16,15,1,0.001350000,0.001349258
17,16,1,0.000777000,0.000775904
18,17,1,0.001063000,0.001063341
19,18,1,0.000715000,0.000714650
20,19,1,0.000796000,0.000796440
