run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001058000,0.001056131
2,1,1,0.000759000,0.000758862
3,2,1,0.000673000,0.000672225
4,3,1,0.000717000,0.000716565
5,4,1,0.000625000,0.000624266
6,5,1,0.000616000,0.000615378
7,6,1,0.000638000,0.000637491
8,7,1,0.000632000,0.000631992
9,8,1,0.000614000,0.000614129
10,9,1,0.000634000,0.000634086
11,10,1,0.000684000,0.000683059
12,11,1,0.000831000,0.000830629
13,12,1,0.000622000,0.000622158
14,13,1,0.000620000,0.000619792
15,14,1,0.000701000,0.000701451
16,15,1,0.000685000,0.000684616
17,16,1,0.000636000,0.000635655
18,17,1,0.000681000,0.000680532
19,18,1,0.000651000,0.000651168
20,19,1,0.000649000,0.000649099
