run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000734000,0.000731917
2,1,1,0.000625000,0.000625655
3,2,1,0.000687000,0.000686181
4,3,1,0.000716000,0.000715690
5,4,1,0.000590000,0.000589714
6,5,1,0.000613000,0.000612422
7,6,1,0.000677000,0.000676745
8,7,1,0.000630000,0.000629318
9,8,1,0.000631000,0.000630708
10,9,1,0.000624000,0.000622908
11,10,1,0.000641000,0.000640256
12,11,1,0.000618000,0.000617677
13,12,1,0.000645000,0.000644595
14,13,1,0.000702000,0.000701766
15,14,1,0.000605000,0.000604727
16,15,1,0.000615000,0.000614603
17,16,1,0.000615000,0.000614349
18,17,1,0.000604000,0.000603752
19,18,1,0.000616000,0.000615206
20,19,1,0.000718000,0.000717420
