run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000626000,0.000625524
2,1,1,0.000692000,0.000691768
3,2,1,0.000638000,0.000638442
4,3,1,0.000576000,0.000575295
5,4,1,0.000634000,0.000633606
6,5,1,0.000692000,0.000692212
7,6,1,0.000603000,0.000602174
8,7,1,0.000705000,0.000705246
9,8,1,0.000635000,0.000635560
10,9,1,0.000643000,0.000642165
11,10,1,0.000817000,0.000816678
12,11,1,0.000698000,0.000697543
13,12,1,0.000668000,0.000667673
14,13,1,0.000677000,0.000676440
15,14,1,0.000666000,0.000665957
16,15,1,0.000598000,0.000598252
17,16,1,0.000902000,0.000900375
18,17,1,0.000884000,0.000882985
19,18,1,0.000644000,0.000643575
20,19,1,0.000689000,0.000688626
