run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000652000,0.000650791
2,1,1,0.000652000,0.000651797
3,2,1,0.000681000,0.000680458
4,3,1,0.000701000,0.000700738
5,4,1,0.000570000,0.000569738
6,5,1,0.000604000,0.000603779
7,6,1,0.000602000,0.000601714
8,7,1,0.000581000,0.000581139
9,8,1,0.000748000,0.000747051
10,9,1,0.000628000,0.000628069
11,10,1,0.000645000,0.000645050
12,11,1,0.000632000,0.000631745
13,12,1,0.000634000,0.000633597
14,13,1,0.000587000,0.000586872
15,14,1,0.000581000,0.000580776
16,15,1,0.000602000,0.000601414
17,16,1,0.000699000,0.000698169
18,17,1,0.000571000,0.000570272
19,18,1,0.000593000,0.000592796
20,19,1,0.000561000,0.000561177
