run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000659000,0.000658623
2,1,1,0.000663000,0.000662721
3,2,1,0.000754000,0.000761976
4,3,1,0.000601000,0.000600294
5,4,1,0.000645000,0.000645568
6,5,1,0.000595000,0.000594545
7,6,1,0.000602000,0.000601798
8,7,1,0.000660000,0.000659545
9,8,1,0.000610000,0.000609110
10,9,1,0.000670000,0.000668961
11,10,1,0.000638000,0.000637942
12,11,1,0.000666000,0.000665764
13,12,1,0.000615000,0.000614140
14,13,1,0.000634000,0.000633275
15,14,1,0.000996000,0.000995322
16,15,1,0.000661000,0.000660263
17,16,1,0.000635000,0.000634708
18,17,1,0.000658000,0.000657525
19,18,1,0.000679000,0.000678716
20,19,1,0.000622000,0.000621172
