run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000645000,0.000644053
2,1,1,0.000582000,0.000581297
3,2,1,0.000653000,0.000653228
4,3,1,0.000704000,0.000703443
5,4,1,0.000607000,0.000607127
6,5,1,0.000638000,0.000637106
7,6,1,0.000570000,0.000569184
8,7,1,0.000655000,0.000654128
9,8,1,0.000569000,0.000569086
10,9,1,0.000630000,0.000635796
11,10,1,0.000582000,0.000581810
12,11,1,0.000707000,0.000706781
13,12,1,0.000915000,0.000913495
14,13,1,0.000671000,0.000669988
15,14,1,0.000632000,0.000631066
16,15,1,0.000771000,0.000770869
17,16,1,0.000568000,0.000567841
18,17,1,0.000596000,0.000595488
19,18,1,0.000644000,0.000644090
20,19,1,0.000574000,0.000573906
