run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000644000,0.000642521
2,1,1,0.000604000,0.000604099
3,2,1,0.000649000,0.000648814
4,3,1,0.000642000,0.000642175
5,4,1,0.000574000,0.000574151
6,5,1,0.000668000,0.000667519
7,6,1,0.000617000,0.000616766
8,7,1,0.000586000,0.000585716
9,8,1,0.000591000,0.000591327
10,9,1,0.000611000,0.000610660
11,10,1,0.000620000,0.000620180
12,11,1,0.000593000,0.000593222
13,12,1,0.000600000,0.000599700
14,13,1,0.000859000,0.000858187
15,14,1,0.000614000,0.000613420
16,15,1,0.000610000,0.000610364
17,16,1,0.000645000,0.000644543
18,17,1,0.000621000,0.000620189
19,18,1,0.000609000,0.000608583
20,19,1,0.000626000,0.000625915
