run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000795000,0.000794169
2,1,1,0.000743000,0.000742473
3,2,1,0.000900000,0.000899675
4,3,1,0.000722000,0.000722377
5,4,1,0.000688000,0.000687920
6,5,1,0.000605000,0.000604812
7,6,1,0.000902000,0.000901590
8,7,1,0.000665000,0.000664917
9,8,1,0.000687000,0.000687106
10,9,1,0.000633000,0.000632581
11,10,1,0.000617000,0.000616451
12,11,1,0.000701000,0.000700357
13,12,1,0.000654000,0.000654542
14,13,1,0.000694000,0.000692953
15,14,1,0.000721000,0.000721003
16,15,1,0.001105000,0.001103975
17,16,1,0.000888000,0.000887114
18,17,1,0.000879000,0.000877967
19,18,1,0.000988000,0.000987783
20,19,1,0.000743000,0.000742162
