run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000797000,0.000794920
2,1,1,0.000843000,0.000843332
3,2,1,0.000707000,0.000707513
4,3,1,0.001087000,0.001087168
5,4,1,0.000798000,0.000796944
6,5,1,0.000616000,0.000615761
7,6,1,0.000831000,0.000831413
8,7,1,0.001162000,0.001161228
9,8,1,0.001056000,0.001055335
10,9,1,0.000606000,0.000606190
11,10,1,0.000980000,0.000979482
12,11,1,0.000756000,0.000754843
13,12,1,0.000946000,0.000945170
14,13,1,0.001652000,0.001652445
15,14,1,0.000982000,0.000980809
16,15,1,0.001004000,0.001003455
17,16,1,0.000840000,0.000839535
18,17,1,0.000868000,0.000867548
19,18,1,0.000969000,0.000969283
20,19,1,0.001009000,0.001009471
