run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000311000,0.000310349
2,1,1,0.000283000,0.000283424
3,2,1,0.000110000,0.000109886
4,3,1,0.000148000,0.000147585
5,4,1,0.000232000,0.000231634
6,5,1,0.000267000,0.000267270
7,6,1,0.000199000,0.000199101
8,7,1,0.000116000,0.000115088
9,8,1,0.000124000,0.000123431
10,9,1,0.000237000,0.000237647
11,10,1,0.000184000,0.000183441
12,11,1,0.000276000,0.000275344
13,12,1,0.000185000,0.000184881
14,13,1,0.000206000,0.000205091
15,14,1,0.000480000,0.000480445
16,15,1,0.000124000,0.000124085
17,16,1,0.000367000,0.000366920
18,17,1,0.000185000,0.000184362
19,18,1,0.000112000,0.000111547
20,19,1,0.000165000,0.000165162
