run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000115000,0.000114666
2,1,1,0.000096000,0.000096121
3,2,1,0.000107000,0.000106375
4,3,1,0.000164000,0.000163762
5,4,1,0.000102000,0.000101825
6,5,1,0.000116000,0.000115584
7,6,1,0.000098000,0.000097578
8,7,1,0.000113000,0.000112848
9,8,1,0.000126000,0.000126018
10,9,1,0.000107000,0.000107253
11,10,1,0.000095000,0.000094618
12,11,1,0.000123000,0.000123034
13,12,1,0.000093000,0.000092181
14,13,1,0.000100000,0.000099161
15,14,1,0.000114000,0.000114279
16,15,1,0.000107000,0.000107408
17,16,1,0.000102000,0.000102139
18,17,1,0.000105000,0.000104583
19,18,1,0.000114000,0.000114180
20,19,1,0.000117000,0.000116034
