run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000218000,0.000216834
2,1,1,0.000159000,0.000158110
3,2,1,0.000107000,0.000107395
4,3,1,0.000107000,0.000106765
5,4,1,0.000102000,0.000101804
6,5,1,0.000108000,0.000107609
7,6,1,0.000105000,0.000105017
8,7,1,0.000108000,0.000107546
9,8,1,0.000095000,0.000094881
10,9,1,0.000109000,0.000108797
11,10,1,0.000104000,0.000103918
12,11,1,0.000110000,0.000110055
13,12,1,0.000112000,0.000111323
14,13,1,0.000098000,0.000098039
15,14,1,0.000109000,0.000108926
16,15,1,0.000102000,0.000102337
17,16,1,0.000101000,0.000100513
18,17,1,0.000097000,0.000097364
19,18,1,0.000095000,0.000094496
20,19,1,0.000134000,0.000133969
