run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001982000,0.001979709
2,1,1,0.002080000,0.002079352
3,2,1,0.001980000,0.001979273
4,3,1,0.001857000,0.001856720
5,4,1,0.001799000,0.001798704
6,5,1,0.001897000,0.001895490
7,6,1,0.001846000,0.001845432
8,7,1,0.001939000,0.001978838
9,8,1,0.001979000,0.001978791
10,9,1,0.002092000,0.002091804
11,10,1,0.001983000,0.001982972
12,11,1,0.002052000,0.002051216
13,12,1,0.002033000,0.002032863
14,13,1,0.001980000,0.001979769
15,14,1,0.002066000,0.002065813
16,15,1,0.002008000,0.002007456
17,16,1,0.001943000,0.001942288
18,17,1,0.001970000,0.001969145
19,18,1,0.001907000,0.001907081
20,19,1,0.001961000,0.001960031
