run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.002074000,0.002072919
2,1,1,0.001973000,0.001972614
3,2,1,0.001883000,0.001882487
4,3,1,0.001838000,0.001837243
5,4,1,0.002283000,0.002281966
6,5,1,0.001902000,0.001901273
7,6,1,0.001992000,0.001990937
8,7,1,0.001834000,0.001833826
9,8,1,0.001869000,0.001868302
10,9,1,0.002227000,0.002225922
11,10,1,0.001771000,0.001770376
12,11,1,0.001834000,0.001833963
13,12,1,0.002033000,0.002032849
14,13,1,0.001786000,0.001785661
15,14,1,0.001913000,0.001913094
16,15,1,0.001902000,0.001902009
17,16,1,0.001903000,0.001901907
18,17,1,0.001803000,0.001803362
19,18,1,0.001909000,0.001909428
20,19,1,0.001786000,0.001785268
