run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.002045000,0.002044194
2,1,1,0.001856000,0.001856261
3,2,1,0.001781000,0.001780503
4,3,1,0.001874000,0.001871692
5,4,1,0.001772000,0.001771533
6,5,1,0.001827000,0.001826513
7,6,1,0.001791000,0.001790964
8,7,1,0.001806000,0.001805665
9,8,1,0.001887000,0.001886398
10,9,1,0.001882000,0.001881785
11,10,1,0.001669000,0.001669070
12,11,1,0.001911000,0.001909948
13,12,1,0.001884000,0.001883213
14,13,1,0.001759000,0.001759476
15,14,1,0.001860000,0.001860086
16,15,1,0.001770000,0.001769232
17,16,1,0.001842000,0.001841984
18,17,1,0.002018000,0.002017589
19,18,1,0.001808000,0.001807255
20,19,1,0.001964000,0.001963546
