run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.002083000,0.002081218
2,1,1,0.001954000,0.001953368
3,2,1,0.001988000,0.001987843
4,3,1,0.002042000,0.002041631
5,4,1,0.002099000,0.002098272
6,5,1,0.002059000,0.002058664
7,6,1,0.001993000,0.001992459
8,7,1,0.001916000,0.001916266
9,8,1,0.002103000,0.002102147
10,9,1,0.001730000,0.001729946
11,10,1,0.002047000,0.002046409
12,11,1,0.001927000,0.001926694
13,12,1,0.001780000,0.001779671
14,13,1,0.001856000,0.001855859
15,14,1,0.001933000,0.001933213
16,15,1,0.001688000,0.001687382
17,16,1,0.002231000,0.002230163
18,17,1,0.002080000,0.002078734
19,18,1,0.001866000,0.001866130
20,19,1,0.001785000,0.001784729
