run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001970000,0.001969311
2,1,1,0.001853000,0.001852634
3,2,1,0.001852000,0.001851237
4,3,1,0.001863000,0.001862551
5,4,1,0.001843000,0.001842751
6,5,1,0.002028000,0.002027793
7,6,1,0.001830000,0.001829304
8,7,1,0.001730000,0.001729681
9,8,1,0.002168000,0.002167188
10,9,1,0.002002000,0.002000764
11,10,1,0.001858000,0.001857669
12,11,1,0.001936000,0.001935878
13,12,1,0.001743000,0.001742893
14,13,1,0.001807000,0.001806779
15,14,1,0.001747000,0.001746786
16,15,1,0.001854000,0.001854150
17,16,1,0.001994000,0.001993354
18,17,1,0.002016000,0.002015739
19,18,1,0.001886000,0.001885730
20,19,1,0.001745000,0.001743848
