run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001861000,0.001860324
2,1,1,0.001874000,0.001874295
3,2,1,0.001753000,0.001752259
4,3,1,0.001857000,0.001856001
5,4,1,0.001873000,0.001872567
6,5,1,0.001885000,0.001884756
7,6,1,0.001828000,0.001827361
8,7,1,0.001979000,0.001978747
9,8,1,0.001919000,0.001918995
10,9,1,0.001718000,0.001717801
11,10,1,0.001832000,0.001831306
12,11,1,0.001907000,0.001907039
13,12,1,0.001974000,0.001973723
14,13,1,0.001838000,0.001838412
15,14,1,0.001715000,0.001714563
16,15,1,0.001860000,0.001859662
17,16,1,0.002165000,0.002163723
18,17,1,0.001827000,0.001826754
19,18,1,0.001923000,0.001922345
20,19,1,0.001849000,0.001848672
