run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001942000,0.001941258
2,1,1,0.001842000,0.001842303
3,2,1,0.001806000,0.001806381
4,3,1,0.001880000,0.001879766
5,4,1,0.002048000,0.002047793
6,5,1,0.001847000,0.001846893
7,6,1,0.002001000,0.001999791
8,7,1,0.001721000,0.001721319
9,8,1,0.001868000,0.001867574
10,9,1,0.001819000,0.001818185
11,10,1,0.001826000,0.001826027
12,11,1,0.001924000,0.001923790
13,12,1,0.001905000,0.001904591
14,13,1,0.002051000,0.002050388
15,14,1,0.001942000,0.001942287
16,15,1,0.001826000,0.001825850
17,16,1,0.001718000,0.001717347
18,17,1,0.001932000,0.001931773
19,18,1,0.001797000,0.001797526
20,19,1,0.001741000,0.001739983
