run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001993000,0.001992506
2,1,1,0.001783000,0.001782915
3,2,1,0.001846000,0.001845122
4,3,1,0.001714000,0.001713474
5,4,1,0.001909000,0.001908494
6,5,1,0.001796000,0.001795960
7,6,1,0.001720000,0.001719595
8,7,1,0.002083000,0.002082494
9,8,1,0.001882000,0.001881618
10,9,1,0.002478000,0.002477257
11,10,1,0.001883000,0.001883109
12,11,1,0.001783000,0.001783252
13,12,1,0.001684000,0.001683544
14,13,1,0.001866000,0.001866272
15,14,1,0.001769000,0.001768497
16,15,1,0.001820000,0.001819892
17,16,1,0.001815000,0.001815168
18,17,1,0.002473000,0.002472127
19,18,1,0.001831000,0.001830990
20,19,1,0.001962000,0.001961276
