run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000532000,0.000531876
2,1,1,0.000521000,0.000520485
3,2,1,0.000432000,0.000431268
4,3,1,0.000749000,0.000749082
5,4,1,0.000510000,0.000509079
6,5,1,0.000826000,0.000825999
7,6,1,0.000404000,0.000403487
8,7,1,0.000892000,0.000891550
9,8,1,0.000542000,0.000541805
10,9,1,0.001285000,0.001283898
11,10,1,0.000556000,0.000555412
12,11,1,0.000893000,0.000892316
13,12,1,0.000897000,0.000896824
14,13,1,0.000763000,0.000762616
15,14,1,0.000614000,0.000613313
16,15,1,0.000850000,0.000849902
17,16,1,0.001541000,0.001540966
18,17,1,0.000668000,0.000666819
19,18,1,0.000743000,0.000742331
20,19,1,0.000795000,0.000795637
