run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000438000,0.000437505
2,1,1,0.000399000,0.000398899
3,2,1,0.000407000,0.000406162
4,3,1,0.000394000,0.000393049
5,4,1,0.000402000,0.000401705
6,5,1,0.000402000,0.000401161
7,6,1,0.000442000,0.000441650
8,7,1,0.000431000,0.000430428
9,8,1,0.000460000,0.000460294
10,9,1,0.000430000,0.000429876
11,10,1,0.000397000,0.000396436
12,11,1,0.000426000,0.000425414
13,12,1,0.000418000,0.000417471
14,13,1,0.000382000,0.000382160
15,14,1,0.000414000,0.000413689
16,15,1,0.000453000,0.000452333
17,16,1,0.000467000,0.000466820
18,17,1,0.000424000,0.000423020
19,18,1,0.000433000,0.000432586
20,19,1,0.000431000,0.000430265
