run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000429000,0.000427922
2,1,1,0.000411000,0.000410640
3,2,1,0.000465000,0.000464899
4,3,1,0.000395000,0.000394977
5,4,1,0.000413000,0.000412910
6,5,1,0.000411000,0.000411039
7,6,1,0.000406000,0.000406413
8,7,1,0.000400000,0.000399675
9,8,1,0.000420000,0.000419146
10,9,1,0.000389000,0.000388747
11,10,1,0.000393000,0.000392955
12,11,1,0.000483000,0.000488743
13,12,1,0.000378000,0.000377629
14,13,1,0.000395000,0.000395082
15,14,1,0.000424000,0.000424134
16,15,1,0.000420000,0.000419933
17,16,1,0.000440000,0.000440592
18,17,1,0.000391000,0.000390968
19,18,1,0.000440000,0.000439784
20,19,1,0.000382000,0.000381666
