run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000426000,0.000424724
2,1,1,0.000428000,0.000427101
3,2,1,0.000411000,0.000410501
4,3,1,0.000397000,0.000396936
5,4,1,0.000410000,0.000410581
6,5,1,0.000399000,0.000397985
7,6,1,0.000435000,0.000433769
8,7,1,0.000460000,0.000459870
9,8,1,0.000417000,0.000416118
10,9,1,0.000413000,0.000412676
11,10,1,0.000400000,0.000400011
12,11,1,0.000418000,0.000417135
13,12,1,0.000439000,0.000439161
14,13,1,0.000433000,0.000432390
15,14,1,0.000402000,0.000402404
16,15,1,0.000394000,0.000393778
17,16,1,0.000457000,0.000456668
18,17,1,0.000418000,0.000417294
19,18,1,0.000398000,0.000398512
20,19,1,0.000404000,0.000403940
