run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000571000,0.000569084
2,1,1,0.000417000,0.000416516
3,2,1,0.000520000,0.000519621
4,3,1,0.000411000,0.000411582
5,4,1,0.000421000,0.000421087
6,5,1,0.000403000,0.000402957
7,6,1,0.000452000,0.000452185
8,7,1,0.000430000,0.000429170
9,8,1,0.000416000,0.000415356
10,9,1,0.000485000,0.000484731
11,10,1,0.000426000,0.000426206
12,11,1,0.000438000,0.000437440
13,12,1,0.000406000,0.000405600
14,13,1,0.000414000,0.000413858
15,14,1,0.000389000,0.000389480
16,15,1,0.000403000,0.000402819
17,16,1,0.000448000,0.000447193
18,17,1,0.000457000,0.000457223
19,18,1,0.000479000,0.000479029
20,19,1,0.000421000,0.000420838
