run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000558000,0.000556202
2,1,1,0.000540000,0.000540006
3,2,1,0.000467000,0.000466590
4,3,1,0.000445000,0.000445114
5,4,1,0.000476000,0.000475019
6,5,1,0.000533000,0.000533222
7,6,1,0.000406000,0.000405921
8,7,1,0.000469000,0.000467964
9,8,1,0.000491000,0.000490567
10,9,1,0.000454000,0.000454225
11,10,1,0.000434000,0.000433778
12,11,1,0.000490000,0.000489577
13,12,1,0.000450000,0.000450162
14,13,1,0.000427000,0.000427319
15,14,1,0.000481000,0.000480768
16,15,1,0.000550000,0.000550594
17,16,1,0.000396000,0.000396033
18,17,1,0.000660000,0.000659965
19,18,1,0.000513000,0.000512883
20,19,1,0.000744000,0.000742920
