run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000430000,0.000429469
2,1,1,0.000427000,0.000427229
3,2,1,0.000403000,0.000402655
4,3,1,0.000408000,0.000407740
5,4,1,0.000402000,0.000402411
6,5,1,0.000390000,0.000389006
7,6,1,0.000387000,0.000386249
8,7,1,0.000391000,0.000391002
9,8,1,0.000454000,0.000453815
10,9,1,0.000429000,0.000429076
11,10,1,0.000431000,0.000430637
12,11,1,0.000432000,0.000431886
13,12,1,0.000401000,0.000400499
14,13,1,0.000410000,0.000409693
15,14,1,0.000431000,0.000430778
16,15,1,0.000407000,0.000407397
17,16,1,0.000427000,0.000426129
18,17,1,0.000454000,0.000472162
19,18,1,0.000406000,0.000406089
20,19,1,0.000420000,0.000419648
