run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000474000,0.000473169
2,1,1,0.000448000,0.000448020
3,2,1,0.000464000,0.000464012
4,3,1,0.000458000,0.000457456
5,4,1,0.000536000,0.000535135
6,5,1,0.000618000,0.000617369
7,6,1,0.000419000,0.000418966
8,7,1,0.000391000,0.000390510
9,8,1,0.000429000,0.000429170
10,9,1,0.000403000,0.000402139
11,10,1,0.000440000,0.000439732
12,11,1,0.000402000,0.000402091
13,12,1,0.000415000,0.000415463
14,13,1,0.000434000,0.000433952
15,14,1,0.000417000,0.000416794
16,15,1,0.000408000,0.000408211
17,16,1,0.000402000,0.000401550
18,17,1,0.000394000,0.000393482
19,18,1,0.000408000,0.000408697
20,19,1,0.000418000,0.000418065
