run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000435000,0.000432971
2,1,1,0.000453000,0.000452719
3,2,1,0.000405000,0.000405162
4,3,1,0.000457000,0.000456854
5,4,1,0.000548000,0.000547618
6,5,1,0.000479000,0.000478289
7,6,1,0.000704000,0.000703772
8,7,1,0.000517000,0.000516540
9,8,1,0.000407000,0.000406648
10,9,1,0.000430000,0.000430289
11,10,1,0.000520000,0.000525906
12,11,1,0.000776000,0.000775370
13,12,1,0.000476000,0.000476444
14,13,1,0.000426000,0.000425996
15,14,1,0.000420000,0.000419081
16,15,1,0.000563000,0.000563319
17,16,1,0.000448000,0.000447283
18,17,1,0.000408000,0.000407058
19,18,1,0.000419000,0.000418963
20,19,1,0.000452000,0.000451519
