run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000433000,0.000432431
2,1,1,0.000457000,0.000456353
3,2,1,0.000422000,0.000421691
4,3,1,0.000414000,0.000414344
5,4,1,0.000425000,0.000425574
6,5,1,0.000402000,0.000401610
7,6,1,0.000406000,0.000405381
8,7,1,0.000377000,0.000377102
9,8,1,0.000392000,0.000391122
10,9,1,0.000399000,0.000399071
11,10,1,0.000400000,0.000400514
12,11,1,0.000461000,0.000460470
13,12,1,0.000391000,0.000389995
14,13,1,0.000388000,0.000387650
15,14,1,0.000405000,0.000405061
16,15,1,0.000411000,0.000411360
17,16,1,0.000430000,0.000429190
18,17,1,0.000386000,0.000385498
19,18,1,0.000394000,0.000393291
20,19,1,0.000406000,0.000406530
