run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000430000,0.000429410
2,1,1,0.000443000,0.000442721
3,2,1,0.000526000,0.000532705
4,3,1,0.000402000,0.000401771
5,4,1,0.000413000,0.000412737
6,5,1,0.000466000,0.000464931
7,6,1,0.000402000,0.000401648
8,7,1,0.000429000,0.000428703
9,8,1,0.000414000,0.000413296
10,9,1,0.000398000,0.000397113
11,10,1,0.000418000,0.000417519
12,11,1,0.000476000,0.000475890
13,12,1,0.000405000,0.000404921
14,13,1,0.000396000,0.000395999
15,14,1,0.000634000,0.000632719
16,15,1,0.000452000,0.000451225
17,16,1,0.000414000,0.000413532
18,17,1,0.000453000,0.000453521
19,18,1,0.000395000,0.000395064
20,19,1,0.000410000,0.000409546
