run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000428000,0.000426755
2,1,1,0.000427000,0.000427014
3,2,1,0.000410000,0.000410249
4,3,1,0.000409000,0.000408436
5,4,1,0.000405000,0.000405281
6,5,1,0.000440000,0.000439354
7,6,1,0.000415000,0.000414529
8,7,1,0.000423000,0.000428556
9,8,1,0.000388000,0.000387482
10,9,1,0.000391000,0.000391043
11,10,1,0.000398000,0.000397849
12,11,1,0.000420000,0.000419767
13,12,1,0.000399000,0.000399485
14,13,1,0.000380000,0.000380515
15,14,1,0.000443000,0.000443174
16,15,1,0.000428000,0.000427446
17,16,1,0.000417000,0.000416872
18,17,1,0.000434000,0.000434144
19,18,1,0.000388000,0.000388540
20,19,1,0.000426000,0.000424945
