run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000467000,0.000466190
2,1,1,0.000424000,0.000424044
3,2,1,0.000707000,0.000706239
4,3,1,0.000525000,0.000525034
5,4,1,0.000739000,0.000738287
6,5,1,0.000894000,0.000894476
7,6,1,0.000472000,0.000471982
8,7,1,0.000671000,0.000671180
9,8,1,0.000604000,0.000603412
10,9,1,0.000508000,0.000508586
11,10,1,0.000735000,0.000734749
12,11,1,0.000644000,0.000643973
13,12,1,0.000659000,0.000658686
14,13,1,0.000658000,0.000657911
15,14,1,0.000452000,0.000450913
16,15,1,0.000436000,0.000435296
17,16,1,0.000500000,0.000499801
18,17,1,0.000798000,0.000797701
19,18,1,0.000506000,0.000506073
20,19,1,0.000606000,0.000605036
