run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000423000,0.000422410
2,1,1,0.000400000,0.000399330
3,2,1,0.000406000,0.000405453
4,3,1,0.000458000,0.000458402
5,4,1,0.000446000,0.000445199
6,5,1,0.000497000,0.000496239
7,6,1,0.000424000,0.000423595
8,7,1,0.000497000,0.000502433
9,8,1,0.000430000,0.000429533
10,9,1,0.000455000,0.000454742
11,10,1,0.000442000,0.000441963
12,11,1,0.000413000,0.000412036
13,12,1,0.000410000,0.000409677
14,13,1,0.000463000,0.000463354
15,14,1,0.000476000,0.000475308
16,15,1,0.000384000,0.000383348
17,16,1,0.000389000,0.000388604
18,17,1,0.000542000,0.000540888
19,18,1,0.000444000,0.000442835
20,19,1,0.000402000,0.000402412
