run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000449000,0.000448288
2,1,1,0.000467000,0.000466622
3,2,1,0.000371000,0.000370639
4,3,1,0.000564000,0.000563286
5,4,1,0.000460000,0.000460245
6,5,1,0.000402000,0.000401328
7,6,1,0.000406000,0.000405992
8,7,1,0.000407000,0.000406969
9,8,1,0.000401000,0.000400505
10,9,1,0.000444000,0.000444154
11,10,1,0.000424000,0.000423982
12,11,1,0.000430000,0.000429952
13,12,1,0.000417000,0.000422001
14,13,1,0.000443000,0.000442940
15,14,1,0.000420000,0.000419845
16,15,1,0.000413000,0.000412154
17,16,1,0.000426000,0.000426061
18,17,1,0.000451000,0.000451098
19,18,1,0.000428000,0.000426848
20,19,1,0.000432000,0.000431584
