run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000535000,0.000533523
2,1,1,0.000456000,0.000455428
3,2,1,0.000439000,0.000438727
4,3,1,0.000406000,0.000406361
5,4,1,0.000454000,0.000453204
6,5,1,0.000394000,0.000393422
7,6,1,0.000399000,0.000398802
8,7,1,0.000405000,0.000404942
9,8,1,0.000405000,0.000405041
10,9,1,0.000604000,0.000603691
11,10,1,0.000530000,0.000529940
12,11,1,0.000535000,0.000534313
13,12,1,0.000414000,0.000412911
14,13,1,0.000404000,0.000403028
15,14,1,0.000422000,0.000421052
16,15,1,0.000423000,0.000423261
17,16,1,0.000435000,0.000435101
18,17,1,0.000421000,0.000420545
19,18,1,0.000475000,0.000474656
20,19,1,0.000390000,0.000389164
