run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.002305000,0.002302732
2,1,1,0.002359000,0.002358721
3,2,1,0.001347000,0.001347274
4,3,1,0.000692000,0.000692103
5,4,1,0.001868000,0.001867176
6,5,1,0.001123000,0.001122169
7,6,1,0.003045000,0.003044196
8,7,1,0.000602000,0.000601532
9,8,1,0.004371000,0.004370876
10,9,1,0.002536000,0.002535557
11,10,1,0.001080000,0.001080277
12,11,1,0.004166000,0.004165671
13,12,1,0.001583000,0.001583206
14,13,1,0.000890000,0.000890038
15,14,1,0.001385000,0.001384599
16,15,1,0.002279000,0.002278610
17,16,1,0.001292000,0.001290805
18,17,1,0.003354000,0.003353301
19,18,1,0.007658000,0.007657494
20,19,1,0.000765000,0.000765016
