run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000443000,0.000441996
2,1,1,0.000423000,0.000423071
3,2,1,0.000392000,0.000391349
4,3,1,0.000424000,0.000424491
5,4,1,0.000393000,0.000392628
6,5,1,0.000393000,0.000393064
7,6,1,0.000423000,0.000422898
8,7,1,0.000406000,0.000406674
9,8,1,0.000423000,0.000422656
10,9,1,0.000424000,0.000423884
11,10,1,0.000398000,0.000398267
12,11,1,0.000428000,0.000427204
13,12,1,0.000407000,0.000406616
14,13,1,0.000412000,0.000411725
15,14,1,0.000399000,0.000399200
16,15,1,0.000396000,0.000395180
17,16,1,0.000431000,0.000431396
18,17,1,0.000400000,0.000399764
19,18,1,0.000465000,0.000464523
20,19,1,0.000467000,0.000466733
