run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000413000,0.000412230
2,1,1,0.000417000,0.000416882
3,2,1,0.000460000,0.000459623
4,3,1,0.000414000,0.000413526
5,4,1,0.000390000,0.000389350
6,5,1,0.000415000,0.000415127
7,6,1,0.000398000,0.000397199
8,7,1,0.000414000,0.000413231
9,8,1,0.000389000,0.000389366
10,9,1,0.000414000,0.000413268
11,10,1,0.000392000,0.000392045
12,11,1,0.000406000,0.000406426
13,12,1,0.000435000,0.000434891
14,13,1,0.000492000,0.000491798
15,14,1,0.000428000,0.000428061
16,15,1,0.000408000,0.000408324
17,16,1,0.000411000,0.000410590
18,17,1,0.000388000,0.000387986
19,18,1,0.000411000,0.000410966
20,19,1,0.000383000,0.000383177
