run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000922000,0.000920912
2,1,1,0.000916000,0.000915921
3,2,1,0.000783000,0.000783330
4,3,1,0.000918000,0.000948818
5,4,1,0.000918000,0.000917335
6,5,1,0.000894000,0.000893327
7,6,1,0.000844000,0.000843766
8,7,1,0.000843000,0.000842828
9,8,1,0.000845000,0.000844425
10,9,1,0.000837000,0.000836734
11,10,1,0.000773000,0.000773444
12,11,1,0.000883000,0.000883695
13,12,1,0.001101000,0.001100612
14,13,1,0.000879000,0.000878364
15,14,1,0.000764000,0.000764129
16,15,1,0.000873000,0.000873003
17,16,1,0.000819000,0.000819023
18,17,1,0.000869000,0.000868303
19,18,1,0.000850000,0.000849559
20,19,1,0.000831000,0.000830825
