run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000905000,0.000904228
2,1,1,0.000878000,0.000877635
3,2,1,0.000809000,0.000808319
4,3,1,0.000779000,0.000778786
5,4,1,0.000848000,0.000847982
6,5,1,0.000804000,0.000803787
7,6,1,0.000915000,0.000914729
8,7,1,0.000782000,0.000782386
9,8,1,0.000790000,0.000789577
10,9,1,0.000803000,0.000802786
11,10,1,0.001054000,0.001053414
12,11,1,0.000847000,0.000846292
13,12,1,0.000831000,0.000830572
14,13,1,0.000801000,0.000801312
15,14,1,0.000928000,0.000928190
16,15,1,0.000779000,0.000779098
17,16,1,0.000766000,0.000765966
18,17,1,0.000815000,0.000814164
19,18,1,0.000785000,0.000784482
20,19,1,0.000867000,0.000867332
