run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000904000,0.000902805
2,1,1,0.000786000,0.000785709
3,2,1,0.000895000,0.000894519
4,3,1,0.000984000,0.000983400
5,4,1,0.001052000,0.001051749
6,5,1,0.001195000,0.001194607
7,6,1,0.001131000,0.001130318
8,7,1,0.000865000,0.000865197
9,8,1,0.000895000,0.000895294
10,9,1,0.000853000,0.000852389
11,10,1,0.000837000,0.000836825
12,11,1,0.001332000,0.001331581
13,12,1,0.001049000,0.001055617
14,13,1,0.001139000,0.001139088
15,14,1,0.000956000,0.000955630
16,15,1,0.001171000,0.001170478
17,16,1,0.001087000,0.001086409
18,17,1,0.000800000,0.000800079
19,18,1,0.000817000,0.000816290
20,19,1,0.000860000,0.000860413
