run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.002058000,0.002055105
2,1,1,0.002019000,0.002018056
3,2,1,0.001776000,0.001775490
4,3,1,0.001564000,0.001563287
5,4,1,0.001656000,0.001655331
6,5,1,0.002018000,0.002016981
7,6,1,0.002605000,0.002604734
8,7,1,0.001535000,0.001533387
9,8,1,0.001349000,0.001348072
10,9,1,0.002517000,0.002516265
11,10,1,0.001376000,0.001375606
12,11,1,0.001589000,0.001588722
13,12,1,0.002194000,0.002192954
14,13,1,0.002211000,0.002210979
15,14,1,0.002417000,0.002416842
16,15,1,0.001520000,0.001519493
17,16,1,0.001365000,0.001364642
18,17,1,0.001221000,0.001220622
19,18,1,0.000877000,0.000876322
20,19,1,0.002123000,0.002122337
