run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001613000,0.001611329
2,1,1,0.000965000,0.000964985
3,2,1,0.000799000,0.000798270
4,3,1,0.000782000,0.000781647
5,4,1,0.000804000,0.000803258
6,5,1,0.000775000,0.000775138
7,6,1,0.000853000,0.000851860
8,7,1,0.000773000,0.000772354
9,8,1,0.000771000,0.000771626
10,9,1,0.000817000,0.000817085
11,10,1,0.000751000,0.000750709
12,11,1,0.000829000,0.000829076
13,12,1,0.000800000,0.000799951
14,13,1,0.000921000,0.000920617
15,14,1,0.000759000,0.000759088
16,15,1,0.000813000,0.000812211
17,16,1,0.000886000,0.000885723
18,17,1,0.000743000,0.000743013
19,18,1,0.001057000,0.001056617
20,19,1,0.000742000,0.000741574
