run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000932000,0.000931128
2,1,1,0.000794000,0.000793539
3,2,1,0.000844000,0.000843816
4,3,1,0.000738000,0.000738135
5,4,1,0.000871000,0.000870351
6,5,1,0.001104000,0.001104014
7,6,1,0.000820000,0.000819599
8,7,1,0.000947000,0.000947499
9,8,1,0.000808000,0.000807465
10,9,1,0.000885000,0.000884155
11,10,1,0.000923000,0.000922783
12,11,1,0.001124000,0.001123567
13,12,1,0.000804000,0.000803348
14,13,1,0.000918000,0.000917313
15,14,1,0.000871000,0.000871181
16,15,1,0.000944000,0.000943440
17,16,1,0.000856000,0.000855435
18,17,1,0.000892000,0.000891765
19,18,1,0.001096000,0.001096337
20,19,1,0.000836000,0.000835326
