run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001459000,0.001458402
2,1,1,0.001386000,0.001385314
3,2,1,0.001499000,0.001498988
4,3,1,0.001643000,0.001642375
5,4,1,0.001557000,0.001563282
6,5,1,0.001378000,0.001377623
7,6,1,0.001597000,0.001595718
8,7,1,0.001405000,0.001404538
9,8,1,0.001536000,0.001535689
10,9,1,0.001351000,0.001351065
11,10,1,0.001514000,0.001514403
12,11,1,0.001406000,0.001405668
13,12,1,0.001405000,0.001404934
14,13,1,0.001460000,0.001459641
15,14,1,0.001371000,0.001371483
16,15,1,0.001535000,0.001534678
17,16,1,0.001483000,0.001482783
18,17,1,0.001823000,0.001822897
19,18,1,0.001532000,0.001531873
20,19,1,0.001461000,0.001460403
