run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001519000,0.001517872
2,1,1,0.001472000,0.001471954
3,2,1,0.001618000,0.001616863
4,3,1,0.001387000,0.001386892
5,4,1,0.001422000,0.001421484
6,5,1,0.001412000,0.001411336
7,6,1,0.001384000,0.001383162
8,7,1,0.001467000,0.001466439
9,8,1,0.001438000,0.001437572
10,9,1,0.001435000,0.001434866
11,10,1,0.001498000,0.001497335
12,11,1,0.001552000,0.001551497
13,12,1,0.001482000,0.001482429
14,13,1,0.001589000,0.001588532
15,14,1,0.001519000,0.001518684
16,15,1,0.001454000,0.001453811
17,16,1,0.001435000,0.001434491
18,17,1,0.001524000,0.001523278
19,18,1,0.001493000,0.001493110
20,19,1,0.001364000,0.001363107
