run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.002157000,0.002156004
2,1,1,0.002449000,0.002447832
3,2,1,0.001517000,0.001516720
4,3,1,0.002415000,0.002415258
5,4,1,0.001514000,0.001513603
6,5,1,0.002576000,0.002576477
7,6,1,0.001974000,0.001974516
8,7,1,0.001619000,0.001618073
9,8,1,0.002210000,0.002209653
10,9,1,0.001886000,0.001885853
11,10,1,0.001778000,0.001777451
12,11,1,0.001536000,0.001535498
13,12,1,0.001696000,0.001695727
14,13,1,0.001734000,0.001733101
15,14,1,0.001736000,0.001739396
16,15,1,0.001923000,0.001923875
17,16,1,0.002392000,0.002391584
18,17,1,0.002408000,0.002406936
19,18,1,0.002006000,0.002005112
20,19,1,0.002072000,0.002072224
