run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001456000,0.001455314
2,1,1,0.001434000,0.001433473
3,2,1,0.001508000,0.001507257
4,3,1,0.001461000,0.001459591
5,4,1,0.001401000,0.001401338
6,5,1,0.001540000,0.001538798
7,6,1,0.001644000,0.001642454
8,7,1,0.001574000,0.001573699
9,8,1,0.001416000,0.001415437
10,9,1,0.001346000,0.001346061
11,10,1,0.001399000,0.001398814
12,11,1,0.001451000,0.001451359
13,12,1,0.001334000,0.001333478
14,13,1,0.001426000,0.001426113
15,14,1,0.001389000,0.001388819
16,15,1,0.001461000,0.001461104
17,16,1,0.001724000,0.001722885
18,17,1,0.001454000,0.001453972
19,18,1,0.001436000,0.001435196
20,19,1,0.001383000,0.001382675
