run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001475000,0.001474682
2,1,1,0.001443000,0.001441948
3,2,1,0.001471000,0.001471506
4,3,1,0.001378000,0.001378076
5,4,1,0.001456000,0.001455880
6,5,1,0.001461000,0.001460723
7,6,1,0.001381000,0.001380554
8,7,1,0.001706000,0.001705094
9,8,1,0.002092000,0.002091062
10,9,1,0.001422000,0.001421597
11,10,1,0.001408000,0.001408034
12,11,1,0.001518000,0.001517671
13,12,1,0.001525000,0.001525047
14,13,1,0.001626000,0.001625795
15,14,1,0.001456000,0.001456079
16,15,1,0.001493000,0.001492606
17,16,1,0.001387000,0.001385769
18,17,1,0.001825000,0.001824628
19,18,1,0.001408000,0.001407657
20,19,1,0.001357000,0.001357149
