run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001534000,0.001533525
2,1,1,0.001532000,0.001531808
3,2,1,0.001364000,0.001363681
4,3,1,0.001494000,0.001493907
5,4,1,0.001389000,0.001389324
6,5,1,0.001596000,0.001595086
7,6,1,0.001623000,0.001622064
8,7,1,0.001405000,0.001403968
9,8,1,0.001543000,0.001543089
10,9,1,0.001331000,0.001330294
11,10,1,0.001422000,0.001422297
12,11,1,0.001546000,0.001545669
13,12,1,0.001268000,0.001267319
14,13,1,0.001480000,0.001479715
15,14,1,0.001375000,0.001375224
16,15,1,0.001385000,0.001384254
17,16,1,0.001419000,0.001418652
18,17,1,0.001589000,0.001587609
19,18,1,0.001368000,0.001367933
20,19,1,0.001480000,0.001479565
