run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001508000,0.001505847
2,1,1,0.001363000,0.001363620
3,2,1,0.001425000,0.001423902
4,3,1,0.001407000,0.001406440
5,4,1,0.001424000,0.001423281
6,5,1,0.001301000,0.001300865
7,6,1,0.001695000,0.001693981
8,7,1,0.001522000,0.001522334
9,8,1,0.001421000,0.001419913
10,9,1,0.001393000,0.001392122
11,10,1,0.001515000,0.001514279
12,11,1,0.001566000,0.001565820
13,12,1,0.001394000,0.001393190
14,13,1,0.001532000,0.001531462
15,14,1,0.001382000,0.001381752
16,15,1,0.001387000,0.001386939
17,16,1,0.001975000,0.001975104
18,17,1,0.001539000,0.001538767
19,18,1,0.001530000,0.001529855
20,19,1,0.001420000,0.001419887
