run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001533000,0.001531939
2,1,1,0.001400000,0.001400136
3,2,1,0.001385000,0.001383905
4,3,1,0.001437000,0.001437071
5,4,1,0.001667000,0.001665953
6,5,1,0.001477000,0.001476291
7,6,1,0.001461000,0.001460939
8,7,1,0.001402000,0.001401671
9,8,1,0.001475000,0.001475114
10,9,1,0.001467000,0.001467290
11,10,1,0.001411000,0.001410325
12,11,1,0.001619000,0.001619339
13,12,1,0.001418000,0.001417772
14,13,1,0.001414000,0.001413518
15,14,1,0.001374000,0.001373760
16,15,1,0.001605000,0.001603758
17,16,1,0.001440000,0.001439964
18,17,1,0.001429000,0.001428212
19,18,1,0.001369000,0.001369092
20,19,1,0.001439000,0.001438540
