run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001510000,0.001509595
2,1,1,0.001472000,0.001470998
3,2,1,0.001445000,0.001444698
4,3,1,0.001358000,0.001357719
5,4,1,0.001724000,0.001722373
6,5,1,0.001515000,0.001514321
7,6,1,0.001472000,0.001472064
8,7,1,0.001599000,0.001598414
9,8,1,0.001449000,0.001448204
10,9,1,0.001407000,0.001406197
11,10,1,0.001429000,0.001429144
12,11,1,0.001414000,0.001414066
13,12,1,0.001419000,0.001419146
14,13,1,0.001437000,0.001436692
15,14,1,0.001405000,0.001404421
16,15,1,0.001576000,0.001575935
17,16,1,0.001414000,0.001414282
18,17,1,0.001589000,0.001588608
19,18,1,0.001478000,0.001477043
20,19,1,0.001400000,0.001400099
