run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001478000,0.001477181
2,1,1,0.001514000,0.001514045
3,2,1,0.001361000,0.001360146
4,3,1,0.001361000,0.001361003
5,4,1,0.001567000,0.001565953
6,5,1,0.001462000,0.001461958
7,6,1,0.001421000,0.001420921
8,7,1,0.001425000,0.001423713
9,8,1,0.001510000,0.001509128
10,9,1,0.001472000,0.001471515
11,10,1,0.001402000,0.001401342
12,11,1,0.001407000,0.001406760
13,12,1,0.001444000,0.001442975
14,13,1,0.001330000,0.001330135
15,14,1,0.001433000,0.001432578
16,15,1,0.001504000,0.001504238
17,16,1,0.001398000,0.001397624
18,17,1,0.001465000,0.001464924
19,18,1,0.001439000,0.001439263
20,19,1,0.001414000,0.001414413
