run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001423000,0.001422163
2,1,1,0.001395000,0.001395297
3,2,1,0.001467000,0.001465989
4,3,1,0.001402000,0.001402039
5,4,1,0.001439000,0.001438502
6,5,1,0.001465000,0.001464428
7,6,1,0.001510000,0.001509751
8,7,1,0.001643000,0.001642165
9,8,1,0.001559000,0.001558678
10,9,1,0.001382000,0.001381819
11,10,1,0.001445000,0.001444312
12,11,1,0.001599000,0.001598418
13,12,1,0.001449000,0.001449007
14,13,1,0.001507000,0.001506122
15,14,1,0.001356000,0.001356268
16,15,1,0.001432000,0.001431799
17,16,1,0.001563000,0.001561980
18,17,1,0.001474000,0.001473691
19,18,1,0.001604000,0.001603368
20,19,1,0.001388000,0.001387929
