run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001572000,0.001571285
2,1,1,0.001486000,0.001485008
3,2,1,0.001526000,0.001525325
4,3,1,0.001514000,0.001513796
5,4,1,0.001758000,0.001756850
6,5,1,0.001799000,0.001799163
7,6,1,0.001487000,0.001486851
8,7,1,0.001519000,0.001530358
9,8,1,0.001517000,0.001516412
10,9,1,0.001368000,0.001368063
11,10,1,0.001546000,0.001545980
12,11,1,0.001453000,0.001452353
13,12,1,0.001427000,0.001427037
14,13,1,0.001502000,0.001501253
15,14,1,0.001710000,0.001709708
16,15,1,0.001531000,0.001530227
17,16,1,0.001510000,0.001509983
18,17,1,0.001463000,0.001462009
19,18,1,0.001520000,0.001525837
20,19,1,0.001381000,0.001380905
