run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001448000,0.001448115
2,1,1,0.001463000,0.001462068
3,2,1,0.001540000,0.001539996
4,3,1,0.001385000,0.001385281
5,4,1,0.001424000,0.001424196
6,5,1,0.001512000,0.001511294
7,6,1,0.001422000,0.001421706
8,7,1,0.001378000,0.001377689
9,8,1,0.001419000,0.001418991
10,9,1,0.001346000,0.001346005
11,10,1,0.001508000,0.001508011
12,11,1,0.001473000,0.001473075
13,12,1,0.001445000,0.001444834
14,13,1,0.001626000,0.001625636
15,14,1,0.001470000,0.001469773
16,15,1,0.001475000,0.001475025
17,16,1,0.001399000,0.001398917
18,17,1,0.001446000,0.001445344
19,18,1,0.001459000,0.001458696
20,19,1,0.001341000,0.001340280
