run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001508000,0.001506835
2,1,1,0.001493000,0.001492510
3,2,1,0.001505000,0.001505246
4,3,1,0.001594000,0.001594019
5,4,1,0.001524000,0.001524058
6,5,1,0.001439000,0.001439467
7,6,1,0.001403000,0.001403300
8,7,1,0.001481000,0.001480548
9,8,1,0.001367000,0.001366734
10,9,1,0.001506000,0.001506117
11,10,1,0.001507000,0.001507038
12,11,1,0.001416000,0.001415375
13,12,1,0.001525000,0.001524653
14,13,1,0.001385000,0.001385384
15,14,1,0.001564000,0.001562995
16,15,1,0.001488000,0.001487386
17,16,1,0.001509000,0.001508500
18,17,1,0.001500000,0.001499676
19,18,1,0.001503000,0.001502533
20,19,1,0.001368000,0.001367900
