run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001627000,0.001625865
2,1,1,0.001456000,0.001455573
3,2,1,0.001414000,0.001413879
4,3,1,0.001447000,0.001446043
5,4,1,0.001588000,0.001587732
6,5,1,0.001498000,0.001497850
7,6,1,0.001377000,0.001377573
8,7,1,0.001755000,0.001753935
9,8,1,0.001590000,0.001590053
10,9,1,0.001515000,0.001514177
11,10,1,0.001454000,0.001452896
12,11,1,0.001646000,0.001645855
13,12,1,0.001487000,0.001487439
14,13,1,0.001487000,0.001486315
15,14,1,0.001459000,0.001458564
16,15,1,0.001342000,0.001341779
17,16,1,0.001644000,0.001643767
18,17,1,0.001566000,0.001565540
19,18,1,0.001590000,0.001589346
20,19,1,0.001769000,0.001768845
