run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001524000,0.001523384
2,1,1,0.001415000,0.001414635
3,2,1,0.001395000,0.001394651
4,3,1,0.001429000,0.001429261
5,4,1,0.001769000,0.001768035
6,5,1,0.001852000,0.001851443
7,6,1,0.001453000,0.001451839
8,7,1,0.001327000,0.001326377
9,8,1,0.001486000,0.001485870
10,9,1,0.001427000,0.001425763
11,10,1,0.001433000,0.001432875
12,11,1,0.001547000,0.001546318
13,12,1,0.001418000,0.001417889
14,13,1,0.001583000,0.001581971
15,14,1,0.001405000,0.001404945
16,15,1,0.001770000,0.001768904
17,16,1,0.001608000,0.001607044
18,17,1,0.001470000,0.001469783
19,18,1,0.001422000,0.001422418
20,19,1,0.001307000,0.001306627
